Ticker,Quantity,Current Price,High,Low,Current Value
AAPL,20,$313.05,$327.85,$169.5,$6261
GOOG,35,$1485.11,$1532.106,$1025,$51978.85
FB,10,$210.18,$224.2,$159.28,$2101.8
Total,,,,,"$60341.65"
